呼び出し元→ID: 1348-535-3, Dates: ['2024/05/27']
9は配列の数を確認
[252, '1374-841-5', '1998', 'GMT-Master', '16700', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-841-5.html']
呼び出し元→ID: 1374-964-5, Dates: ['2024/05/27', '2024/06/03']
[4733, '2024/05/27', '0', 13500, '1374-964-5']が2024/05/27の金額データ
[5111, '2024/06/03', '0', 13500, '1374-964-5']が2024/06/03の金額データ
9は配列の数を確認
[282, '1374-964-5', '1999', 'GMT-Master', '16700', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-964-5.html']
呼び出し元→ID: 1374-967-8, Dates: ['2024/05/27']
[4732, '2024/05/27', '0', 13500, '1374-967-8']が2024/05/27の金額データ
9は配列の数を確認
[280, '1374-967-8', '1996', 'GMT-Master', '16700', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1374-967-8.html']
呼び出し元→ID: 1375-023-3, Dates: ['2024/05/27', '2024/06/03']
[4731, '2024/05/27', '0', 10000, '1375-023-3']が2024/05/27の金額データ
[5110, '2024/06/03', '0', 13500, '1375-023-3']が2024/06/03の金額データ
9は配列の数を確認
[891, '1375-023-3', '1997', 'Submariner Date  Certified Pre-Owned', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1375-023-3.html']
呼び出し元→ID: 1375-282-0, Dates: ['2024/05/27', '2024/06/03']
[4670, '2024/05/27', '0', 10200, '1375-282-0']が2024/05/27の金額データ
[5056, '2024/06/03', '0', 10900, '1375-282-0']が2024/06/03の金額データ
9は配列の数を確認
[121, '1375-282-0', '1999', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-282-0.html']
呼び出し元→ID: 1375-286-4, Dates: ['2024/05/27', '2024/06/03']
[4673, '2024/05/27', '0', 9800, '1375-286-4']が2024/05/27の金額データ
[5059, '2024/06/03', '0', 55000, '1375-286-4']が2024/06/03の金額データ
9は配列の数を確認
[127, '1375-286-4', '1993', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-286-4.html']
呼び出し元→ID: 1375-287-5, Dates: ['2024/05/27', '2024/06/03']
[4672, '2024/05/27', '0', 10200, '1375-287-5']が2024/05/27の金額データ
[5058, '2024/06/03', '0', 9800, '1375-287-5']が2024/06/03の金額データ
9は配列の数を確認
[126, '1375-287-5', '1997', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1375-287-5.html']
呼び出し元→ID: 1375-566-9, Dates: ['2024/05/27']
[4668, '2024/05/27', '0', 14400, '1375-566-9']が2024/05/27の金額データ
9は配列の数を確認
[884, '1375-566-9', '2007', 'GMT-Master II  Certified Pre-Owned', '116710', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master-ii/1375-566-9.html']
呼び出し元→ID: 1384-915-3, Dates: ['2024/05/27', '2024/06/03']
[4730, '2024/05/27', '0', 11900, '1384-915-3']が2024/05/27の金額データ
[5108, '2024/06/03', '0', 12500, '1384-915-3']が2024/06/03の金額データ
9は配列の数を確認
[890, '1384-915-3', '2001', 'Submariner  Certified Pre-Owned', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1384-915-3.html']
呼び出し元→ID: 1384-925-5, Dates: ['2024/05/27', '2024/06/03']
[4671, '2024/05/27', '0', 10900, '1384-925-5']が2024/05/27の金額データ
[5057, '2024/06/03', '0', 10200, '1384-925-5']が2024/06/03の金額データ
9は配列の数を確認
[122, '1384-925-5', '2002', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1384-925-5.html']
呼び出し元→ID: 1384-928-8, Dates: ['2024/05/27', '2024/06/03']
[4729, '2024/05/27', '0', 12500, '1384-928-8']が2024/05/27の金額データ
[5109, '2024/06/03', '0', 10000, '1384-928-8']が2024/06/03の金額データ
9は配列の数を確認
[274, '1384-928-8', '1999', 'Yacht-Master', '16622', '40mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1384-928-8.html']
呼び出し元→ID: 1384-943-7, Dates: ['2024/05/27', '2024/06/03']
[4728, '2024/05/27', '0', 24200, '1384-943-7']が2024/05/27の金額データ
[5107, '2024/06/03', '0', 11900, '1384-943-7']が2024/06/03の金額データ
9は配列の数を確認
[273, '1384-943-7', '1993', 'Day-Date', '18239', '36mm', 'PRE', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1384-943-7.html']
呼び出し元→ID: 1397-947-0, Dates: ['2024/05/27', '2024/06/03']
[4726, '2024/05/27', '0', 9800, '1397-947-0']が2024/05/27の金額データ
[5105, '2024/06/03', '0', 10500, '1397-947-0']が2024/06/03の金額データ
9は配列の数を確認
[270, '1397-947-0', '2001', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1397-947-0.html']
呼び出し元→ID: 1398-229-1, Dates: ['2024/05/27', '2024/06/03']
[4727, '2024/05/27', '0', 10500, '1398-229-1']が2024/05/27の金額データ
[5106, '2024/06/03', '0', 24200, '1398-229-1']が2024/06/03の金額データ
9は配列の数を確認
[271, '1398-229-1', '1996', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1398-229-1.html']
呼び出し元→ID: 1398-878-8, Dates: ['2024/05/27', '2024/06/03']
[4725, '2024/05/27', '0', 13500, '1398-878-8']が2024/05/27の金額データ
[5104, '2024/06/03', '0', 9800, '1398-878-8']が2024/06/03の金額データ
9は配列の数を確認
[267, '1398-878-8', '1996', 'GMT-Master', '16700', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1398-878-8.html']
呼び出し元→ID: 1398-879-9, Dates: ['2024/05/27', '2024/06/03']
[4724, '2024/05/27', '0', 13500, '1398-879-9']が2024/05/27の金額データ
[5103, '2024/06/03', '0', 13500, '1398-879-9']が2024/06/03の金額データ
9は配列の数を確認
[265, '1398-879-9', '1991', 'GMT-Master', '16700', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/gmt-master/1398-879-9.html']
呼び出し元→ID: 1398-896-0, Dates: ['2024/05/27', '2024/06/03']
[4722, '2024/05/27', '0', 32800, '1398-896-0']が2024/05/27の金額データ
[5101, '2024/06/03', '0', 29500, '1398-896-0']が2024/06/03の金額データ
9は配列の数を確認
[889, '1398-896-0', '', 'Yacht-Master  Certified Pre-Owned', '116655', '40mm', 'STRAP', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1398-896-0.html']
呼び出し元→ID: 1399-094-8, Dates: ['2024/05/27', '2024/06/03']
[4667, '2024/05/27', '0', 14000, '1399-094-8']が2024/05/27の金額データ
[5054, '2024/06/03', '0', 9600, '1399-094-8']が2024/06/03の金額データ
9は配列の数を確認
[110, '1399-094-8', '2007', 'Deepsea', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1399-094-8.html']
呼び出し元→ID: 1399-116-7, Dates: ['2024/05/27', '2024/06/03']
[4723, '2024/05/27', '0', 29500, '1399-116-7']が2024/05/27の金額データ
[5102, '2024/06/03', '0', 13500, '1399-116-7']が2024/06/03の金額データ
9は配列の数を確認
[260, '1399-116-7', '-', 'Submariner Date', '16618', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1399-116-7.html']
呼び出し元→ID: 1400-238-5, Dates: ['2024/05/27', '2024/06/03']
[4721, '2024/05/27', '0', 38000, '1400-238-5']が2024/05/27の金額データ
[5100, '2024/06/03', '0', 32800, '1400-238-5']が2024/06/03の金額データ
9は配列の数を確認
[259, '1400-238-5', '2005', 'Submariner Date', '16618T', '40mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1400-238-5.html']
呼び出し元→ID: 1400-285-2, Dates: ['2024/05/27', '2024/06/03']
[4720, '2024/05/27', '0', 28900, '1400-285-2']が2024/05/27の金額データ
[5099, '2024/06/03', '0', 38000, '1400-285-2']が2024/06/03の金額データ
9は配列の数を確認
[258, '1400-285-2', '1979', 'Oysterquartz', '19019', '36mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/oysterquartz/1400-285-2.html']
呼び出し元→ID: 1400-701-7, Dates: ['2024/05/27', '2024/06/03']
[4719, '2024/05/27', '0', 24200, '1400-701-7']が2024/05/27の金額データ
[5098, '2024/06/03', '0', 28900, '1400-701-7']が2024/06/03の金額データ
9は配列の数を確認
[255, '1400-701-7', '1991', 'Day-Date', '18239', '36mm', 'PRE', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/day-date/1400-701-7.html']
呼び出し元→ID: 1400-734-6, Dates: ['2024/05/27', '2024/06/03']
[4710, '2024/05/27', '0', 27500, '1400-734-6']が2024/05/27の金額データ
[5090, '2024/06/03', '0', 14500, '1400-734-6']が2024/06/03の金額データ
9は配列の数を確認
[228, '1400-734-6', '2005', 'Yacht-Master', '16628', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1400-734-6.html']
呼び出し元→ID: 1400-909-1, Dates: ['2024/05/27', '2024/06/03']
[4711, '2024/05/27', '0', 14500, '1400-909-1']が2024/05/27の金額データ
[5091, '2024/06/03', '0', 10600, '1400-909-1']が2024/06/03の金額データ
9は配列の数を確認
[233, '1400-909-1', '2010', 'Deepsea', '116660', '44mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/deepsea/1400-909-1.html']
呼び出し元→ID: 1400-939-7, Dates: ['2024/05/27', '2024/06/03']
[4716, '2024/05/27', '0', 8900, '1400-939-7']が2024/05/27の金額データ
[5095, '2024/06/03', '0', 13500, '1400-939-7']が2024/06/03の金額データ
9は配列の数を確認
[250, '1400-939-7', '-', 'Yacht-Master', '168622', '35mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1400-939-7.html']
呼び出し元→ID: 1401-864-9, Dates: ['2024/05/27', '2024/06/03']
[4509, '2024/05/27', '0', 10500, '1401-864-9']が2024/05/27の金額データ
[4904, '2024/06/03', '0', 10500, '1401-864-9']が2024/06/03の金額データ
9は配列の数を確認
[830, '1401-864-9', '1997', 'Submariner Date  Certified Pre-Owned', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1401-864-9.html']
呼び出し元→ID: 1401-882-1, Dates: ['2024/05/27', '2024/06/03']
[4715, '2024/05/27', '0', 10000, '1401-882-1']が2024/05/27の金額データ
[5094, '2024/06/03', '0', 8900, '1401-882-1']が2024/06/03の金額データ
9は配列の数を確認
[245, '1401-882-1', '1995', 'Submariner Date', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1401-882-1.html']
呼び出し元→ID: 1401-910-8, Dates: ['2024/05/27', '2024/06/03']
[4705, '2024/05/27', '0', 16500, '1401-910-8']が2024/05/27の金額データ
[5085, '2024/06/03', '0', 47000, '1401-910-8']が2024/06/03の金額データ
9は配列の数を確認
[886, '1401-910-8', '2006', 'Submariner Date  Certified Pre-Owned', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1401-910-8.html']
呼び出し元→ID: 1401-942-6, Dates: ['2024/05/27', '2024/06/03']
[4714, '2024/05/27', '0', 10500, '1401-942-6']が2024/05/27の金額データ
[5093, '2024/06/03', '0', 10000, '1401-942-6']が2024/06/03の金額データ
9は配列の数を確認
[243, '1401-942-6', '2000', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1401-942-6.html']
呼び出し元→ID: 1401-944-8, Dates: ['2024/05/27', '2024/06/03']
[4713, '2024/05/27', '0', 10600, '1401-944-8']が2024/05/27の金額データ
[5092, '2024/06/03', '0', 10500, '1401-944-8']が2024/06/03の金額データ
9は配列の数を確認
[240, '1401-944-8', '2001', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1401-944-8.html']
呼び出し元→ID: 1402-160-8, Dates: ['2024/05/27', '2024/06/03']
[4708, '2024/05/27', '0', 9500, '1402-160-8']が2024/05/27の金額データ
[5088, '2024/06/03', '0', 10000, '1402-160-8']が2024/06/03の金額データ
9は配列の数を確認
[226, '1402-160-8', '1993', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-160-8.html']
呼び出し元→ID: 1402-161-9, Dates: ['2024/05/27']
[4712, '2024/05/27', '0', 9500, '1402-161-9']が2024/05/27の金額データ
9は配列の数を確認
[238, '1402-161-9', '2005', 'Explorer II', '16570T', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-161-9.html']
呼び出し元→ID: 1402-423-2, Dates: ['2024/05/27', '2024/06/03']
[4709, '2024/05/27', '0', 10000, '1402-423-2']が2024/05/27の金額データ
[5089, '2024/06/03', '0', 27500, '1402-423-2']が2024/06/03の金額データ
9は配列の数を確認
[888, '1402-423-2', '1993', 'Submariner Date  Certified Pre-Owned', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1402-423-2.html']
呼び出し元→ID: 1402-469-6, Dates: ['2024/05/27', '2024/06/03']
[4634, '2024/05/27', '0', 10600, '1402-469-6']が2024/05/27の金額データ
[5027, '2024/06/03', '0', 9400, '1402-469-6']が2024/06/03の金額データ
9は配列の数を確認
[515, '1402-469-6', '2006', 'Sea-Dweller', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1402-469-6.html']
呼び出し元→ID: 1402-470-9, Dates: ['2024/05/27', '2024/06/03']
[4680, '2024/05/27', '0', 31000, '1402-470-9']が2024/05/27の金額データ
[5065, '2024/06/03', '0', 8400, '1402-470-9']が2024/06/03の金額データ
9は配列の数を確認
[152, '1402-470-9', '1996', 'Cosmograph Daytona', '16518', '40mm', 'STRAP', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1402-470-9.html']
呼び出し元→ID: 1402-582-6, Dates: ['2024/05/27', '2024/06/03']
[4633, '2024/05/27', '0', 9500, '1402-582-6']が2024/05/27の金額データ
[5026, '2024/06/03', '0', 10600, '1402-582-6']が2024/06/03の金額データ
9は配列の数を確認
[514, '1402-582-6', '2001', 'Submariner', '14060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1402-582-6.html']
呼び出し元→ID: 1402-609-0, Dates: ['2024/05/27', '2024/06/03']
[4632, '2024/05/27', '0', 10600, '1402-609-0']が2024/05/27の金額データ
[5025, '2024/06/03', '0', 9500, '1402-609-0']が2024/06/03の金額データ
9は配列の数を確認
[512, '1402-609-0', '2004', 'Sea-Dweller', '16613', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1402-609-0.html']
呼び出し元→ID: 1402-766-2, Dates: ['2024/05/27', '2024/06/03']
[4679, '2024/05/27', '0', 7500, '1402-766-2']が2024/05/27の金額データ
[5064, '2024/06/03', '0', 31000, '1402-766-2']が2024/06/03の金額データ
9は配列の数を確認
[148, '1402-766-2', '1995', 'Datejust', '16234', '36mm', '5', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1402-766-2.html']
呼び出し元→ID: 1402-809-6, Dates: ['2024/05/27']
[4678, '2024/05/27', '0', 9400, '1402-809-6']が2024/05/27の金額データ
9は配列の数を確認
[147, '1402-809-6', '-', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1402-809-6.html']
呼び出し元→ID: 1402-820-1, Dates: ['2024/05/27', '2024/06/03']
[4631, '2024/05/27', '0', 25500, '1402-820-1']が2024/05/27の金額データ
[5024, '2024/06/03', '0', 10600, '1402-820-1']が2024/06/03の金額データ
9は配列の数を確認
[506, '1402-820-1', '2006', 'Cosmograph Daytona', '116520', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1402-820-1.html']
呼び出し元→ID: 1402-829-0, Dates: ['2024/05/27', '2024/06/03']
[4630, '2024/05/27', '0', 10000, '1402-829-0']が2024/05/27の金額データ
[5023, '2024/06/03', '0', 25500, '1402-829-0']が2024/06/03の金額データ
9は配列の数を確認
[502, '1402-829-0', '1989', 'Submariner Date', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1402-829-0.html']
呼び出し元→ID: 1402-841-6, Dates: ['2024/05/27', '2024/06/03']
[4707, '2024/05/27', '0', 10400, '1402-841-6']が2024/05/27の金額データ
[5087, '2024/06/03', '0', 9500, '1402-841-6']が2024/06/03の金額データ
9は配列の数を確認
[219, '1402-841-6', '1999', 'Submariner Date', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1402-841-6.html']
呼び出し元→ID: 1403-468-9, Dates: ['2024/05/27', '2024/06/03']
[4677, '2024/05/27', '0', 33500, '1403-468-9']が2024/05/27の金額データ
[5063, '2024/06/03', '0', 7500, '1403-468-9']が2024/06/03の金額データ
9は配列の数を確認
[140, '1403-468-9', '-', 'Submariner Date', '116618', '40mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1403-468-9.html']
呼び出し元→ID: 1403-539-7, Dates: ['2024/05/27', '2024/06/03']
[4706, '2024/05/27', '0', 47000, '1403-539-7']が2024/05/27の金額データ
[5086, '2024/06/03', '0', 10400, '1403-539-7']が2024/06/03の金額データ
9は配列の数を確認
[887, '1403-539-7', '2006', 'Cosmograph Daytona  Certified Pre-Owned', '116528', '40mm', '3', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1403-539-7.html']
呼び出し元→ID: 1403-807-8, Dates: ['2024/05/27', '2024/06/03']
[4510, '2024/05/27', '0', 10500, '1403-807-8']が2024/05/27の金額データ
[4905, '2024/06/03', '0', 5800, '1403-807-8']が2024/06/03の金額データ
9は配列の数を確認
[831, '1403-807-8', '2005', 'Sea-Dweller  Certified Pre-Owned', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1403-807-8.html']
呼び出し元→ID: 1403-831-8, Dates: ['2024/05/27', '2024/06/03']
[4676, '2024/05/27', '0', 8500, '1403-831-8']が2024/05/27の金額データ
[5062, '2024/06/03', '0', 33500, '1403-831-8']が2024/06/03の金額データ
9は配列の数を確認
[139, '1403-831-8', '2005', 'Datejust', '116200', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1403-831-8.html']
呼び出し元→ID: 1404-031-8, Dates: ['2024/05/27', '2024/06/03']
[4703, '2024/05/27', '0', 10600, '1404-031-8']が2024/05/27の金額データ
[5083, '2024/06/03', '0', 85000, '1404-031-8']が2024/06/03の金額データ
9は配列の数を確認
[210, '1404-031-8', '2004', 'Sea-Dweller', '16600T', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-031-8.html']
呼び出し元→ID: 1404-036-3, Dates: ['2024/05/27', '2024/06/03']
[4704, '2024/05/27', '0', 85000, '1404-036-3']が2024/05/27の金額データ
[5084, '2024/06/03', '0', 16500, '1404-036-3']が2024/06/03の金額データ
9は配列の数を確認
[211, '1404-036-3', '2005', 'Cosmograph Daytona', '116519', '40mm', 'STRAP', 'Chrysopras', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-036-3.html']
呼び出し元→ID: 1404-049-8, Dates: ['2024/05/27', '2024/06/03']
[4702, '2024/05/27', '0', 23500, '1404-049-8']が2024/05/27の金額データ
[5082, '2024/06/03', '0', 10600, '1404-049-8']が2024/06/03の金額データ
9は配列の数を確認
[208, '1404-049-8', '2006', 'Cosmograph Daytona', '116523', '40mm', '3', 'White', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-049-8.html']
呼び出し元→ID: 1404-050-1, Dates: ['2024/05/27', '2024/06/03']
[4701, '2024/05/27', '0', 37000, '1404-050-1']が2024/05/27の金額データ
[5081, '2024/06/03', '0', 23500, '1404-050-1']が2024/06/03の金額データ
9は配列の数を確認
[207, '1404-050-1', '2007', 'Cosmograph Daytona', '116518', '40mm', 'STRAP', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/cosmograph-daytona/1404-050-1.html']
呼び出し元→ID: 1404-061-4, Dates: ['2024/05/27', '2024/06/03']
[4684, '2024/05/27', '0', 9600, '1404-061-4']が2024/05/27の金額データ
[5068, '2024/06/03', '0', 10900, '1404-061-4']が2024/06/03の金額データ
9は配列の数を確認
[159, '1404-061-4', '1999', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-061-4.html']
呼び出し元→ID: 1404-069-2, Dates: ['2024/05/27']
[4683, '2024/05/27', '0', 9600, '1404-069-2']が2024/05/27の金額データ
9は配列の数を確認
[158, '1404-069-2', '1997', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-069-2.html']
呼び出し元→ID: 1404-088-5, Dates: ['2024/05/27', '2024/06/03']
[4699, '2024/05/27', '0', 31000, '1404-088-5']が2024/05/27の金額データ
[5079, '2024/06/03', '0', 7200, '1404-088-5']が2024/06/03の金額データ
9は配列の数を確認
[204, '1404-088-5', '2002', 'Yacht-Master', '16628', '40mm', '3', 'Mother-of-pearl', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1404-088-5.html']
呼び出し元→ID: 1404-094-3, Dates: ['2024/05/27', '2024/06/03']
[4700, '2024/05/27', '0', 7200, '1404-094-3']が2024/05/27の金額データ
[5080, '2024/06/03', '0', 37000, '1404-094-3']が2024/06/03の金額データ
9は配列の数を確認
[205, '1404-094-3', '1999', 'Datejust', '16234', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1404-094-3.html']
呼び出し元→ID: 1404-158-2, Dates: ['2024/05/27', '2024/06/03']
[4698, '2024/05/27', '0', 28800, '1404-158-2']が2024/05/27の金額データ
[5078, '2024/06/03', '0', 31000, '1404-158-2']が2024/06/03の金額データ
9は配列の数を確認
[195, '1404-158-2', '2004', 'Yacht-Master', '16628', '40mm', '3', 'Grey', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/yacht-master/1404-158-2.html']
呼び出し元→ID: 1404-167-3, Dates: ['2024/05/27']
[4695, '2024/05/27', '0', 10000, '1404-167-3']が2024/05/27の金額データ
9は配列の数を確認
[190, '1404-167-3', '1991', 'Submariner Date', '16610', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1404-167-3.html']
呼び出し元→ID: 1404-199-1, Dates: ['2024/05/27', '2024/06/03']
[4694, '2024/05/27', '0', 30600, '1404-199-1']が2024/05/27の金額データ
[5075, '2024/06/03', '0', 8400, '1404-199-1']が2024/06/03の金額データ
9は配列の数を確認
[187, '1404-199-1', '1990', 'Submariner Date', '16618', '40mm', '3', 'Blue', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner-date/1404-199-1.html']
呼び出し元→ID: 1404-371-5, Dates: ['2024/05/27', '2024/06/03']
[4693, '2024/05/27', '0', 10600, '1404-371-5']が2024/05/27の金額データ
[5074, '2024/06/03', '0', 30600, '1404-371-5']が2024/06/03の金額データ
9は配列の数を確認
[186, '1404-371-5', '2005', 'Sea-Dweller', '77488', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-371-5.html']
呼び出し元→ID: 1404-387-3, Dates: ['2024/05/27', '2024/06/03']
[4697, '2024/05/27', '0', 10600, '1404-387-3']が2024/05/27の金額データ
[5077, '2024/06/03', '0', 28800, '1404-387-3']が2024/06/03の金額データ
9は配列の数を確認
[193, '1404-387-3', '2002', 'Sea-Dweller', '16600', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/sea-dweller/1404-387-3.html']
呼び出し元→ID: 1404-394-2, Dates: ['2024/05/27', '2024/06/03']
[4696, '2024/05/27', '0', 8400, '1404-394-2']が2024/05/27の金額データ
[5076, '2024/06/03', '0', 10600, '1404-394-2']が2024/06/03の金額データ
9は配列の数を確認
[885, '1404-394-2', '1991', 'Datejust  Certified Pre-Owned', '16233', '36mm', '5', 'Champagne', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1404-394-2.html']
呼び出し元→ID: 1404-407-0, Dates: ['2024/05/27', '2024/06/03']
[4682, '2024/05/27', '0', 9600, '1404-407-0']が2024/05/27の金額データ
[5067, '2024/06/03', '0', 9600, '1404-407-0']が2024/06/03の金額データ
9は配列の数を確認
[156, '1404-407-0', '1997', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-407-0.html']
呼び出し元→ID: 1404-547-1, Dates: ['2024/05/27', '2024/06/03']
[4691, '2024/05/27', '0', 9500, '1404-547-1']が2024/05/27の金額データ
[5073, '2024/06/03', '0', 10600, '1404-547-1']が2024/06/03の金額データ
9は配列の数を確認
[181, '1404-547-1', '1999', 'Explorer II', '16570', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/explorer-ii/1404-547-1.html']
呼び出し元→ID: 1404-561-9, Dates: ['2024/05/27']
[4692, '2024/05/27', '0', 13400, '1404-561-9']が2024/05/27の金額データ
9は配列の数を確認
[183, '1404-561-9', '-', 'Submariner', '114060', '40mm', '3', 'Black', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/submariner/1404-561-9.html']
呼び出し元→ID: 1404-824-3, Dates: ['2024/05/27', '2024/06/03']
[4689, '2024/05/27', '0', 7900, '1404-824-3']が2024/05/27の金額データ
[5071, '2024/06/03', '0', 7900, '1404-824-3']が2024/06/03の金額データ
9は配列の数を確認
[178, '1404-824-3', '1997', 'Turn-O-Graph', '16264', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1404-824-3.html']
呼び出し元→ID: 1404-839-0, Dates: ['2024/05/27', '2024/06/03']
[4690, '2024/05/27', '0', 7900, '1404-839-0']が2024/05/27の金額データ
[5072, '2024/06/03', '0', 9500, '1404-839-0']が2024/06/03の金額データ
9は配列の数を確認
[179, '1404-839-0', '2002', 'Turn-O-Graph', '16264', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/turn-o-graph/1404-839-0.html']
呼び出し元→ID: 1404-985-9, Dates: ['2024/05/27']
[4685, '2024/05/27', '0', 10000, '1404-985-9']が2024/05/27の金額データ
9は配列の数を確認
[161, '1404-985-9', '-', 'Datejust', '116234', '36mm', '3', 'Silver', 'https://www.bucherer.com/rolex-certified-pre-owned/watches/datejust/1404-985-9.html']
